,Open_gradient,Open_mean,Open_median,Open_std,Bullish_gradient,Bullish_mean,Bullish_median,Bullish_std,Neutral_gradient,Neutral_mean,Neutral_median,Neutral_std,Bearish_gradient,Bearish_mean,Bearish_median,Bearish_std
2003-08-28,0.0262037037037,26.396962963,26.1083333333,0.559757188198,-0.0193277777778,0.5218,0.5126,0.0904863525621,-0.00375,0.228288888889,0.2208,0.0437183013913,0.0230777777778,0.249911111111,0.2857,0.0840477568535
2003-09-04,0.150981481481,26.4675185185,26.51,0.528675729947,0.0149111111111,0.505433333333,0.5126,0.0634787803566,-0.000872222222222,0.228977777778,0.2208,0.0433140925945,-0.0140388888889,0.265588888889,0.2857,0.0623011760981
2003-09-11,0.0257407407407,26.5815185185,26.6566666667,0.528348185587,0.0287444444444,0.5289,0.5154,0.0635649798762,-0.00753333333333,0.226511111111,0.2131,0.0435154747557,-0.0212111111111,0.244588888889,0.236,0.0611749121499
2003-09-18,0.125592592593,26.6949259259,26.6566666667,0.715781137282,0.00574444444444,0.545455555556,0.52,0.0551178356113,0.00487222222222,0.225111111111,0.2131,0.0427137876373,-0.0106166666667,0.229433333333,0.2268,0.0597742791211
2003-09-25,0.153611111111,26.7906666667,26.6566666667,0.841377530095,0.01425,0.558222222222,0.567,0.0591858612579,0.00491666666667,0.222311111111,0.2131,0.0449253812064,-0.01915,0.219477777778,0.1961,0.0569696172003
2003-10-02,0.297962962963,27.0543703704,26.6566666667,1.11873835956,-4.44444444444e-05,0.564088888889,0.5728,0.0577047166269,-0.0174055555556,0.225711111111,0.2131,0.0421603406175,0.0174444444444,0.210211111111,0.1961,0.0481247093947
2003-10-09,0.187407407407,27.2447407407,27.036,1.17901676736,0.00385,0.562377777778,0.5728,0.0593285911546,0.00194444444444,0.213622222222,0.2131,0.0243305833048,-0.00579444444444,0.224011111111,0.2233,0.049950785656
2003-10-16,0.419907407407,27.5725185185,28.1766666667,1.22662484944,0.0189,0.575855555556,0.5758,0.0454442542783,-0.0127,0.210411111111,0.2062,0.0250673069264,-0.0062,0.213744444444,0.2233,0.0356488151934
2003-10-23,0.36537037037,27.9338148148,28.195,1.1028572332,-0.00485555555556,0.586722222222,0.5814,0.0385093286758,0.0130277777778,0.210433333333,0.2062,0.0251098918091,-0.00818888888889,0.202844444444,0.1961,0.0416670962941
2003-10-30,0.313666666667,28.2784444444,28.37,0.889408028958,-0.00544444444444,0.575411111111,0.5758,0.039198311881,0.0140388888889,0.223811111111,0.2131,0.0372437151878,-0.00857222222222,0.200788888889,0.1961,0.042924208255
2003-11-06,0.00603703703704,28.3728888889,28.37,0.72688730935,-0.00450555555556,0.576644444444,0.5781,0.0390887341289,0.000138888888889,0.226944444444,0.2143,0.0368140405314,0.00436111111111,0.196422222222,0.1875,0.0420460006759
2003-11-13,-0.240555555556,28.3083333333,28.37,0.856919907806,0.00181111111111,0.5714,0.5758,0.035521042277,-0.000983333333333,0.231888888889,0.2344,0.0376024953204,-0.000805555555556,0.196733333333,0.1875,0.0418139264414
2003-11-20,-0.203333333333,28.0753703704,28.37,1.1089781688,-0.0158666666667,0.566055555556,0.5758,0.0371935511469,0.0213,0.240555555556,0.2344,0.0472041220213,-0.00547222222222,0.1934,0.1875,0.044566604338
2003-11-27,-0.486666666667,27.7711111111,28.37,1.3775432148,-0.0086,0.555477777778,0.5728,0.0312823264898,0.00303888888889,0.249622222222,0.2576,0.0415249798389,0.00558333333333,0.194911111111,0.1875,0.0448621207317
2003-12-04,-0.284574074074,27.3624444444,27.36,1.45425387938,0.0197166666667,0.558922222222,0.5758,0.034537347829,-0.00794444444444,0.247933333333,0.2576,0.0436071349921,-0.0117777777778,0.193155555556,0.1875,0.0440180546572
2003-12-11,-0.351277777778,27.0744444444,26.455,1.4825836724,0.0196277777778,0.580444444444,0.5758,0.0486024944744,-0.00106666666667,0.242144444444,0.2576,0.050587264781,-0.0185666666667,0.177422222222,0.1667,0.0317147626956
2003-12-18,-0.279888888889,26.7583333333,26.2133333333,1.32030510877,-0.0176833333333,0.577866666667,0.5758,0.0493893375808,0.00433333333333,0.247133333333,0.2576,0.0475063738414,0.0133555555556,0.175,0.1667,0.0280519359601
2003-12-26,-0.295740740741,26.5253703704,26.2133333333,1.06875975709,0.0137833333333,0.577711111111,0.5758,0.0493108156819,-0.01705,0.241077777778,0.2368,0.0491053918238,0.00325555555556,0.181222222222,0.1875,0.025198226471
2004-01-01,-0.052962962963,26.3192592593,26.2133333333,0.667469493967,0.0113944444444,0.591866666667,0.5781,0.0512011284598,-0.00736111111111,0.226277777778,0.2344,0.047474221725,-0.00402777777778,0.181855555556,0.1875,0.0248950736363
2004-01-08,0.0748611111111,26.309537037,26.2133333333,0.652713622274,0.00127777777778,0.596977777778,0.602,0.0518634484387,0.00557222222222,0.227022222222,0.2368,0.0476479631785,-0.00687222222222,0.176,0.1724,0.0287743326981
2004-01-15,0.22112037037,26.482537037,26.2133333333,0.846048023393,0.01795,0.607622222222,0.6038,0.05608386137,-0.0278722222222,0.214988888889,0.2041,0.0518925052273,0.00994444444444,0.177377777778,0.1791,0.0285923368824
2004-01-22,0.246388888889,26.6719814815,26.8833333333,0.92216811235,0.018,0.622022222222,0.6241,0.0516120093212,-0.00149444444444,0.205411111111,0.2041,0.0370542078715,-0.0165222222222,0.172566666667,0.1791,0.0363320183248
2004-01-29,0.3025,26.9485740741,27.185,0.888891205244,0.0169277777778,0.640111111111,0.6552,0.0451166499063,-0.0071,0.1957,0.1887,0.0332283680677,-0.00984444444444,0.164166666667,0.1724,0.0355057115906
2004-02-05,0.326296296296,27.2653888889,27.2725,0.806946844517,-0.0287333333333,0.636222222222,0.6552,0.0493854179508,0.0235222222222,0.205988888889,0.2041,0.0425084682921,0.00522777777778,0.157777777778,0.15,0.0321480180062
2004-02-12,0.133333333333,27.4556111111,27.49,0.612184874844,-0.00540555555556,0.615711111111,0.6241,0.0587085919217,0.00169444444444,0.218266666667,0.236,0.0440188595945,0.00372222222222,0.166011111111,0.1724,0.036750100361
2004-02-19,0.00833333333333,27.5469074074,27.49,0.463270666633,0.00128333333333,0.616644444444,0.6241,0.0577569064867,0.00919444444444,0.224477777778,0.236,0.049764529487,-0.0104777777778,0.158877777778,0.15,0.0335102563994
2004-02-26,-0.0306388888889,27.5512037037,27.49,0.457236868793,-0.0116111111111,0.612477777778,0.6241,0.0599732121271,0.00603333333333,0.226888888889,0.236,0.0492417493246,0.00557777777778,0.160633333333,0.15,0.0356449154859
2004-03-04,-0.0290277777778,27.5012037037,27.49,0.515447305313,-0.0287666666667,0.585877777778,0.5688,0.0835729857706,0.00205,0.238722222222,0.2411,0.0474910699858,0.0267166666667,0.1754,0.15,0.0579871058464
2004-03-11,-0.194222222222,27.415,27.49,0.603791988546,-0.0184888888889,0.569677777778,0.5645,0.0885751881207,0.03795,0.255411111111,0.2727,0.0675493802002,-0.0194611111111,0.174911111111,0.15,0.0583447882933
2004-03-18,-0.23087037037,27.1821851852,27.035,0.721252924099,-0.0296222222222,0.540933333333,0.561,0.0927152270845,-0.00965555555556,0.266777777778,0.2727,0.0564293221212,0.0392722222222,0.192288888889,0.15,0.0772372886981
2004-03-25,-0.320907407407,26.8973703704,26.922,0.908724617652,-0.0428555555556,0.510166666667,0.5091,0.093079535882,0.0316833333333,0.279544444444,0.2789,0.0608466215827,0.0112111111111,0.2103,0.2097,0.0726358956256
2004-04-01,-0.486203703704,26.530037037,26.735,1.06529686866,-0.0354944444444,0.467911111111,0.4783,0.0855519393175,-0.00801111111111,0.289388888889,0.2789,0.0483175938613,0.0434833333333,0.242722222222,0.2182,0.0935116603279
2004-04-08,-0.273055555556,26.1678148148,26.4966666667,0.944773957042,0.0207777777778,0.466011111111,0.4783,0.083454397986,-0.00624444444444,0.283033333333,0.2727,0.0525409681423,-0.01455,0.250955555556,0.2241,0.088090333826
2004-04-15,-0.136185185185,25.9572592593,25.9166666667,0.830951318236,0.00517777777778,0.474755555556,0.4783,0.0912684819775,-0.0137722222222,0.276011111111,0.2593,0.0574471243733,0.0086,0.249233333333,0.2241,0.0888620278859
2004-04-22,-0.160333333333,25.7955925926,25.595,0.742360745187,0.00261111111111,0.483255555556,0.4783,0.101853283492,0.00372222222222,0.268488888889,0.2516,0.0591757353509,-0.00633333333333,0.248255555556,0.2241,0.090029996373
2004-04-29,-0.169907407407,25.6275925926,25.58,0.631204077225,0.00518888888889,0.476088888889,0.4783,0.098084027972,0.00858888888889,0.273955555556,0.2593,0.0572198510836,-0.0137777777778,0.249955555556,0.225,0.089428358802
2004-05-06,0.0853703703704,25.6392592593,25.58,0.652186309399,-0.00122222222222,0.485444444444,0.5,0.0958781299487,-0.0185333333333,0.274955555556,0.2593,0.0573759553028,0.0197555555556,0.2396,0.2241,0.0878014046964
2004-05-13,-0.0171296296296,25.6233333333,25.58,0.6325077465,-0.0101833333333,0.475611111111,0.5,0.10053197882,0.0180666666667,0.269144444444,0.2593,0.0470103324603,-0.00787777777778,0.255244444444,0.225,0.0790590231144
2004-05-20,0.0234259259259,25.6251851852,25.58,0.633387641163,-0.0136833333333,0.466277777778,0.5,0.109426573837,-0.0234444444444,0.2675,0.2593,0.0478466996424,0.0370944444444,0.266211111111,0.225,0.0947245649759
2004-05-27,0.143611111111,25.6888888889,25.595,0.618250718251,0.0210277777778,0.464133333333,0.5,0.111154247182,-0.00503888888889,0.254433333333,0.2368,0.0384146962618,-0.0159888888889,0.281411111111,0.225,0.103583422574
2004-06-03,0.136388888889,25.8331481481,25.795,0.496080591599,-0.0194833333333,0.469277777778,0.5,0.105026258915,0.000677777777778,0.251855555556,0.2361,0.0387783190029,0.0188222222222,0.278844444444,0.225,0.100202385324
2004-06-10,0.0675925925926,25.9516666667,25.9333333333,0.416682221932,-0.0270611111111,0.445011111111,0.3898,0.108357089133,0.0319333333333,0.271933333333,0.2368,0.0601178472299,-0.00487222222222,0.283044444444,0.2619,0.0985991110069
2004-06-17,0.0627777777778,26.0181481481,25.9383333333,0.401943921864,-0.00488888888889,0.4411,0.3898,0.103666323686,0.00353888888889,0.280822222222,0.275,0.056002932022,0.00135,0.278066666667,0.2619,0.103536874805
2004-06-24,0.286592592593,26.1663703704,26.12,0.455445879601,-0.0172388888889,0.416277777778,0.3898,0.0769784353321,0.00486111111111,0.289677777778,0.2879,0.0526784750007,0.0123944444444,0.294044444444,0.2712,0.0909412644527
2004-07-01,0.165796296296,26.4565555556,26.1933333333,0.664917687285,0.00933333333333,0.4234,0.3898,0.0867413652443,-0.0118944444444,0.281911111111,0.2879,0.0590388468053,0.00255555555556,0.294688888889,0.2712,0.0904690302374
2004-07-08,0.242037037037,26.6411851852,26.1933333333,0.925424628743,0.0169166666667,0.431144444444,0.3898,0.095866181166,-0.00928888888889,0.280222222222,0.2727,0.0590607743069,-0.00763333333333,0.288633333333,0.2712,0.0973562872478
2004-07-15,0.233740740741,26.8505925926,26.1933333333,1.04243264611,0.0257388888889,0.449055555556,0.4141,0.101369315006,-0.00253888888889,0.268633333333,0.2368,0.0565708012632,-0.0231833333333,0.282311111111,0.2619,0.10009218467
2004-07-22,0.203351851852,27.055962963,26.914,1.02338945973,0.00728333333333,0.465144444444,0.4737,0.0920880992566,0.00944444444444,0.274488888889,0.2727,0.0556933757171,-0.0167277777778,0.260377777778,0.2368,0.0848772941471
2004-07-29,0.329351851852,27.353,27.7816666667,1.00203223131,-0.00846666666667,0.464077777778,0.4737,0.0932702260195,0.0345222222222,0.293544444444,0.2895,0.0666101445579,-0.0260555555556,0.242388888889,0.2368,0.0690627161747
2004-08-05,0.287777777778,27.6492962963,28.0216666667,0.931707876177,0.0119777777778,0.461733333333,0.4737,0.0960528905228,-0.0238722222222,0.300644444444,0.2895,0.0634387913418,0.0118944444444,0.237633333333,0.2368,0.0585225882317
2004-08-12,0.264111111111,27.8961481481,28.238,0.774949685521,-0.0363333333333,0.459133333333,0.4737,0.0997401178619,0.0106944444444,0.294788888889,0.2895,0.0554887665197,0.0256444444444,0.246088888889,0.2368,0.066387054368
2004-08-19,0.0721111111111,28.0361481481,28.238,0.529678078592,0.00938888888889,0.440588888889,0.4141,0.0960868755571,-0.0232333333333,0.286433333333,0.2895,0.0610402235324,0.0138277777778,0.272988888889,0.2381,0.073834671838
2004-08-26,-0.0906481481481,28.059962963,28.238,0.481298794402,-0.0256611111111,0.433333333333,0.3857,0.100190895572,0.0194444444444,0.286166666667,0.2895,0.0609650355167,0.0062,0.280488888889,0.2381,0.077628766782
2004-09-02,-0.138074074074,27.9801481481,28.238,0.537331359961,-0.0145,0.4168,0.3857,0.0888876069352,0.00587777777778,0.3001,0.3,0.0548705749924,0.00862777777778,0.283088888889,0.2542,0.0763015282277
2004-09-09,-0.119203703704,27.8536666667,27.7816666667,0.533648425441,-0.0194055555556,0.399622222222,0.3857,0.0707718207854,0.00892222222222,0.303344444444,0.3019,0.0540110711102,0.0104833333333,0.297022222222,0.283,0.0622741390552
2004-09-16,-0.0105555555556,27.755,27.4533333333,0.535555555556,0.00199444444444,0.394511111111,0.3857,0.0605823488126,0.000366666666667,0.305866666667,0.3019,0.0512036674034,-0.00236111111111,0.299611111111,0.283,0.0591892716338
2004-09-23,-0.116111111111,27.7074074074,27.3633333333,0.549910829534,0.00706666666667,0.392377777778,0.3857,0.0580409965796,-0.0272166666667,0.298955555556,0.3019,0.0568343814392,0.02015,0.308655555556,0.3182,0.0549691046783
2004-09-30,-0.15787037037,27.5807407407,27.3533333333,0.48784175176,0.0206333333333,0.409588888889,0.4151,0.067262147923,-0.0064,0.278422222222,0.3,0.0475016906782,-0.0142333333333,0.311977777778,0.3182,0.0513916071353
2004-10-07,-0.166388888889,27.4359259259,27.35,0.330309536003,0.00978333333333,0.417444444444,0.4151,0.0626462752482,-0.0262666666667,0.266911111111,0.2574,0.0531007312033,0.0164833333333,0.315633333333,0.3182,0.055669540844
2004-10-14,0.107314814815,27.4151851852,27.35,0.273814441589,0.0271611111111,0.446266666667,0.4153,0.0661133874491,0.0091,0.253744444444,0.2336,0.0443087929852,-0.0362666666667,0.299977777778,0.283,0.0660268426522
2004-10-21,0.122962962963,27.4925925926,27.35,0.358908763735,0.00782777777778,0.453088888889,0.4471,0.0625853274328,0.0001,0.26,0.2574,0.0422235847733,-0.00789444444444,0.286911111111,0.2824,0.0557811087983
2004-10-28,0.117962962963,27.6198148148,27.3533333333,0.406959096774,-0.000194444444444,0.461533333333,0.4471,0.0522117696395,-0.00541111111111,0.258366666667,0.2574,0.0408165815978,0.0056,0.280111111111,0.2824,0.0513786260022
2004-11-04,0.0675925925926,27.7057407407,27.3633333333,0.412666809603,0.00578888888889,0.4624,0.4471,0.0514969902033,-0.00872777777778,0.250488888889,0.2574,0.0320307298437,0.00293888888889,0.287122222222,0.283,0.0516689199031
2004-11-11,0.114814814815,27.8075925926,28.0766666667,0.428409426237,0.0128111111111,0.479766666667,0.4545,0.0584966855661,-0.0113611111111,0.239166666667,0.2336,0.029788140817,-0.00145,0.281077777778,0.2824,0.0548798035666
2004-11-18,0.277407407407,28.0281481481,28.15,0.608969198092,0.0251166666667,0.4931,0.4545,0.0742763309092,-0.0102555555556,0.228244444444,0.2273,0.0379920492007,-0.0148611111111,0.278666666667,0.2824,0.057166073855
2004-11-24,0.029537037037,28.1203703704,28.155,0.560729120678,0.00959444444444,0.513822222222,0.512,0.0857467301324,-0.0121611111111,0.217944444444,0.22,0.0480788036251,0.00256666666667,0.268244444444,0.268,0.0575577219669
2004-12-02,-0.0835185185185,28.0627777778,28.155,0.657406520605,0.0100333333333,0.511911111111,0.4948,0.0859574629227,0.0122833333333,0.219844444444,0.2336,0.0484588739978,-0.0223333333333,0.268244444444,0.268,0.0575577219669
2004-12-09,-0.151666666667,28.0068518519,28.155,0.736435125521,-0.00293333333333,0.529344444444,0.5676,0.0793168345745,-0.00733888888889,0.217844444444,0.2336,0.0497397250386,0.0103,0.252822222222,0.2541,0.037023229278
2004-12-16,-0.0838888888889,27.8957407407,28.15,0.779859163888,0.00313333333333,0.523144444444,0.5135,0.0781231806702,-1.54197642309e-18,0.217911111111,0.2342,0.0497611951546,-0.00315555555556,0.258955555556,0.2541,0.0314346274428
2004-12-23,-0.140740740741,27.7814814815,28.0766666667,0.80902335743,0.0117277777778,0.531833333333,0.5253,0.07338748001,0.000611111111111,0.219266666667,0.2342,0.0513198034118,-0.0123388888889,0.2489,0.2523,0.0364081797891
2004-12-30,-0.118703703704,27.6375925926,27.155,0.823775976046,0.0324277777778,0.551555555556,0.5676,0.0653879212616,-0.0118833333333,0.2113,0.2159,0.0453065852462,-0.0205444444444,0.237144444444,0.2286,0.0390028235762
2005-01-06,-0.100074074074,27.5061851852,27.1216666667,0.83746936721,0.00212777777778,0.568611111111,0.5714,0.0471270020369,0.00487777777778,0.210033333333,0.2159,0.0440813137534,-0.00700555555556,0.221355555556,0.2244,0.0313751179231
2005-01-13,-0.345314814815,27.3454444444,26.9783333333,0.811965820603,-0.0370888888889,0.547455555556,0.5676,0.0753884180776,0.0128055555556,0.218233333333,0.2342,0.0481304015728,0.0242833333333,0.234311111111,0.2244,0.0501485890894
2005-01-20,-0.242685185185,27.0565555556,26.894,0.42121470435,-0.0438611111111,0.515777777778,0.5253,0.0937997604567,0.0190944444444,0.2296,0.2371,0.0447866795673,0.0247611111111,0.254622222222,0.2523,0.0711850448991
2005-01-27,-0.0928148148148,26.8397407407,26.8333333333,0.254729087647,-0.0137166666667,0.481955555556,0.5135,0.0973619491167,0.0103222222222,0.250944444444,0.2482,0.0399385113813,0.0034,0.267088888889,0.2541,0.074546040128
2005-02-03,-0.100388888889,26.7373333333,26.8333333333,0.393543478076,-0.0407222222222,0.456344444444,0.5135,0.11861222638,0.0270277777778,0.265866666667,0.2614,0.0544360787224,0.0136833333333,0.277788888889,0.2541,0.0805762364258
2005-02-10,-0.0717592592593,26.6834444444,26.8333333333,0.414166782175,-0.00163333333333,0.439577777778,0.4167,0.112192065255,0.0115944444444,0.283077777778,0.2738,0.0481899200566,-0.00996111111111,0.277333333333,0.2523,0.0807203402702
2005-02-17,-0.1125,26.5801111111,26.735,0.399376427527,-0.00432222222222,0.431133333333,0.4167,0.109128660051,0.00189444444444,0.294088888889,0.2828,0.0470725785816,0.00242777777778,0.274766666667,0.25,0.0818350780534
2005-02-24,-0.135888888889,26.4488148148,26.3133333333,0.393957856714,-0.0320555555556,0.413166666667,0.381,0.105393316254,0.0155722222222,0.300188888889,0.3267,0.0487420066255,0.0164833333333,0.286633333333,0.2987,0.0765298634521
2005-03-03,-0.198703703704,26.2738888889,26.232,0.463403058969,-0.0421,0.3816,0.3636,0.0844912355744,0.0156833333333,0.3166,0.3333,0.0419979893699,0.0264166666667,0.301788888889,0.3182,0.0672066373118
2005-03-10,-0.192444444444,26.0895555556,26.225,0.507895974573,0.00355555555556,0.361433333333,0.3636,0.0502725018717,0.00423888888889,0.326055555556,0.3333,0.0344321268298,-0.00779444444444,0.3125,0.3182,0.0521798811804
2005-03-17,-0.181,25.921037037,25.94,0.484216471447,0.0228666666667,0.374277777778,0.3636,0.0659530772221,-0.00143333333333,0.323966666667,0.3333,0.0379314000679,-0.0214555555556,0.301733333333,0.2987,0.0542767803843
2005-03-24,-0.15912962963,25.7378888889,25.8883333333,0.452393552038,-0.0148888888889,0.372588888889,0.3636,0.0669981167968,0.01045,0.333877777778,0.3333,0.0313754956677,0.00446111111111,0.293511111111,0.2987,0.0434999474954
2005-03-31,-0.192685185185,25.5258148148,25.404,0.595723859119,-0.000222222222222,0.361,0.3636,0.0799831787871,-0.00479444444444,0.336288888889,0.3377,0.0315644823054,0.00503333333333,0.302711111111,0.2987,0.0579844891989
2005-04-07,-0.244240740741,25.3397777778,25.3166666667,0.704898153925,-0.0106666666667,0.363222222222,0.3636,0.0775050790849,-0.0220722222222,0.3179,0.3333,0.0490939688534,0.0327333333333,0.318877777778,0.2987,0.0862813070753
